table,record,model,system,scenario,regime,strategy,slice_kind,slice,metric,field,historical,new,changed,delta,historical_identity,new_identity
absolute_settings.csv,120,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,all,all,evidence_acc_mi,full_mean,0.9468325791855203,0.9377828054298643,True,-0.009049773755656076,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,120,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,all,all,evidence_acc_mi,known_subset_mean,0.9468325791855203,0.9377828054298643,True,-0.009049773755656076,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,121,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,all,all,evidence_acc_mv,full_mean,0.9457013574660633,0.9502262443438914,True,0.004524886877828038,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,121,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,all,all,evidence_acc_mv,known_subset_mean,0.9457013574660633,0.9502262443438914,True,0.004524886877828038,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,122,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,all,all,label_acc_mi,full_mean,0.9615384615384616,0.9558823529411764,True,-0.005656108597285159,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,122,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,all,all,label_acc_mi,known_subset_mean,0.9615384615384616,0.9558823529411764,True,-0.005656108597285159,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,123,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,all,all,label_acc_mv,full_mean,0.9638009049773756,0.9683257918552036,True,0.004524886877828038,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,123,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,all,all,label_acc_mv,known_subset_mean,0.9638009049773756,0.9683257918552036,True,0.004524886877828038,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,124,deepseek-v4-flash-0731,poolact,evidence_audit,cost_tight,cached,all,all,evidence_acc_mi,full_mean,0.5893665158371041,0.5950226244343891,True,0.005656108597285048,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,124,deepseek-v4-flash-0731,poolact,evidence_audit,cost_tight,cached,all,all,evidence_acc_mi,known_subset_mean,0.5893665158371041,0.5950226244343891,True,0.005656108597285048,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,125,deepseek-v4-flash-0731,poolact,evidence_audit,cost_tight,cached,all,all,evidence_acc_mv,full_mean,0.6199095022624435,0.6244343891402715,True,0.004524886877828038,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,125,deepseek-v4-flash-0731,poolact,evidence_audit,cost_tight,cached,all,all,evidence_acc_mv,known_subset_mean,0.6199095022624435,0.6244343891402715,True,0.004524886877828038,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,126,deepseek-v4-flash-0731,poolact,evidence_audit,cost_tight,cached,all,all,label_acc_mi,full_mean,0.8461538461538461,0.8642533936651583,True,0.018099547511312153,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,126,deepseek-v4-flash-0731,poolact,evidence_audit,cost_tight,cached,all,all,label_acc_mi,known_subset_mean,0.8461538461538461,0.8642533936651583,True,0.018099547511312153,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,144,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,family,evidence_audit,evidence_acc_mi,full_mean,0.9468325791855203,0.9377828054298643,True,-0.009049773755656076,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,144,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,family,evidence_audit,evidence_acc_mi,known_subset_mean,0.9468325791855203,0.9377828054298643,True,-0.009049773755656076,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,145,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,family,evidence_audit,evidence_acc_mv,full_mean,0.9457013574660633,0.9502262443438914,True,0.004524886877828038,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,145,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,family,evidence_audit,evidence_acc_mv,known_subset_mean,0.9457013574660633,0.9502262443438914,True,0.004524886877828038,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,146,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,family,evidence_audit,label_acc_mi,full_mean,0.9615384615384616,0.9558823529411764,True,-0.005656108597285159,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,146,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,family,evidence_audit,label_acc_mi,known_subset_mean,0.9615384615384616,0.9558823529411764,True,-0.005656108597285159,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,147,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,family,evidence_audit,label_acc_mv,full_mean,0.9638009049773756,0.9683257918552036,True,0.004524886877828038,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,147,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,family,evidence_audit,label_acc_mv,known_subset_mean,0.9638009049773756,0.9683257918552036,True,0.004524886877828038,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,148,deepseek-v4-flash-0731,poolact,evidence_audit,cost_tight,cached,family,evidence_audit,evidence_acc_mi,full_mean,0.5893665158371041,0.5950226244343891,True,0.005656108597285048,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,148,deepseek-v4-flash-0731,poolact,evidence_audit,cost_tight,cached,family,evidence_audit,evidence_acc_mi,known_subset_mean,0.5893665158371041,0.5950226244343891,True,0.005656108597285048,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,149,deepseek-v4-flash-0731,poolact,evidence_audit,cost_tight,cached,family,evidence_audit,evidence_acc_mv,full_mean,0.6199095022624435,0.6244343891402715,True,0.004524886877828038,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,149,deepseek-v4-flash-0731,poolact,evidence_audit,cost_tight,cached,family,evidence_audit,evidence_acc_mv,known_subset_mean,0.6199095022624435,0.6244343891402715,True,0.004524886877828038,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,150,deepseek-v4-flash-0731,poolact,evidence_audit,cost_tight,cached,family,evidence_audit,label_acc_mi,full_mean,0.8461538461538461,0.8642533936651583,True,0.018099547511312153,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,150,deepseek-v4-flash-0731,poolact,evidence_audit,cost_tight,cached,family,evidence_audit,label_acc_mi,known_subset_mean,0.8461538461538461,0.8642533936651583,True,0.018099547511312153,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,168,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,task,cc-large:0,evidence_acc_mi,full_mean,0.8529411764705882,0.75,True,-0.1029411764705882,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,168,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,task,cc-large:0,evidence_acc_mi,known_subset_mean,0.8529411764705882,0.75,True,-0.1029411764705882,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,169,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,task,cc-large:0,evidence_acc_mv,full_mean,0.8235294117647058,0.7647058823529411,True,-0.05882352941176472,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,169,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,task,cc-large:0,evidence_acc_mv,known_subset_mean,0.8235294117647058,0.7647058823529411,True,-0.05882352941176472,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,170,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,task,cc-large:0,label_acc_mi,full_mean,0.9264705882352942,0.9558823529411764,True,0.02941176470588225,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,170,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,task,cc-large:0,label_acc_mi,known_subset_mean,0.9264705882352942,0.9558823529411764,True,0.02941176470588225,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,171,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,task,cc-large:0,label_acc_mv,full_mean,0.9411764705882353,1.0,True,0.05882352941176472,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,171,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,task,cc-large:0,label_acc_mv,known_subset_mean,0.9411764705882353,1.0,True,0.05882352941176472,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,217,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,task,cc-large:10,evidence_acc_mv,full_mean,0.5882352941176471,0.6470588235294118,True,0.05882352941176472,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,217,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,task,cc-large:10,evidence_acc_mv,known_subset_mean,0.5882352941176471,0.6470588235294118,True,0.05882352941176472,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,218,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,task,cc-large:10,label_acc_mi,full_mean,1.0,0.9117647058823529,True,-0.08823529411764708,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,218,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,task,cc-large:10,label_acc_mi,known_subset_mean,1.0,0.9117647058823529,True,-0.08823529411764708,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,219,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,task,cc-large:10,label_acc_mv,full_mean,1.0,0.9411764705882353,True,-0.05882352941176472,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,219,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,task,cc-large:10,label_acc_mv,known_subset_mean,1.0,0.9411764705882353,True,-0.05882352941176472,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,240,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,task,cc-large:11,evidence_acc_mi,full_mean,0.9117647058823529,0.9558823529411764,True,0.044117647058823484,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,240,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,task,cc-large:11,evidence_acc_mi,known_subset_mean,0.9117647058823529,0.9558823529411764,True,0.044117647058823484,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,241,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,task,cc-large:11,evidence_acc_mv,full_mean,0.9411764705882353,1.0,True,0.05882352941176472,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,241,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,task,cc-large:11,evidence_acc_mv,known_subset_mean,0.9411764705882353,1.0,True,0.05882352941176472,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,242,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,task,cc-large:11,label_acc_mi,full_mean,1.0,0.9705882352941176,True,-0.02941176470588236,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,242,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,task,cc-large:11,label_acc_mi,known_subset_mean,1.0,0.9705882352941176,True,-0.02941176470588236,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,290,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,task,cc-large:2,label_acc_mi,full_mean,0.9705882352941176,1.0,True,0.02941176470588236,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,290,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,task,cc-large:2,label_acc_mi,known_subset_mean,0.9705882352941176,1.0,True,0.02941176470588236,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,436,deepseek-v4-flash-0731,poolact,evidence_audit,cost_tight,cached,task,cc-large:8,evidence_acc_mi,full_mean,0.27941176470588236,0.35294117647058826,True,0.0735294117647059,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,436,deepseek-v4-flash-0731,poolact,evidence_audit,cost_tight,cached,task,cc-large:8,evidence_acc_mi,known_subset_mean,0.27941176470588236,0.35294117647058826,True,0.0735294117647059,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,437,deepseek-v4-flash-0731,poolact,evidence_audit,cost_tight,cached,task,cc-large:8,evidence_acc_mv,full_mean,0.35294117647058826,0.4117647058823529,True,0.05882352941176466,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,437,deepseek-v4-flash-0731,poolact,evidence_audit,cost_tight,cached,task,cc-large:8,evidence_acc_mv,known_subset_mean,0.35294117647058826,0.4117647058823529,True,0.05882352941176466,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,438,deepseek-v4-flash-0731,poolact,evidence_audit,cost_tight,cached,task,cc-large:8,label_acc_mi,full_mean,0.75,0.9852941176470589,True,0.23529411764705888,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,438,deepseek-v4-flash-0731,poolact,evidence_audit,cost_tight,cached,task,cc-large:8,label_acc_mi,known_subset_mean,0.75,0.9852941176470589,True,0.23529411764705888,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,456,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,task,cc-large:9,evidence_acc_mi,full_mean,1.0,0.9411764705882353,True,-0.05882352941176472,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,456,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,task,cc-large:9,evidence_acc_mi,known_subset_mean,1.0,0.9411764705882353,True,-0.05882352941176472,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,458,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,task,cc-large:9,label_acc_mi,full_mean,0.8970588235294117,0.8823529411764706,True,-0.014705882352941124,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,458,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,task,cc-large:9,label_acc_mi,known_subset_mean,0.8970588235294117,0.8823529411764706,True,-0.014705882352941124,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,459,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,task,cc-large:9,label_acc_mv,full_mean,0.8823529411764706,0.9411764705882353,True,0.05882352941176472,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,459,deepseek-v4-flash-0731,poolact,evidence_audit,cost_moderate,poolact,task,cc-large:9,label_acc_mv,known_subset_mean,0.8823529411764706,0.9411764705882353,True,0.05882352941176472,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,760,deepseek-v4-flash-0731,poolact,tuning,cost_tight,poolact,all,all,gap0_bon,full_mean,98.2825756756157,98.06859102538665,True,-0.213984650229051,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,760,deepseek-v4-flash-0731,poolact,tuning,cost_tight,poolact,all,all,gap0_bon,known_subset_mean,98.2825756756157,98.06859102538665,True,-0.213984650229051,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,761,deepseek-v4-flash-0731,poolact,tuning,cost_tight,poolact,all,all,gap0_mi,full_mean,95.29212559185709,94.38524390568193,True,-0.9068816861751543,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,761,deepseek-v4-flash-0731,poolact,tuning,cost_tight,poolact,all,all,gap0_mi,known_subset_mean,95.29212559185709,94.38524390568193,True,-0.9068816861751543,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,762,deepseek-v4-flash-0731,poolact,tuning,cost_tight,poolact,all,all,gap_bon,full_mean,98.2825756756157,98.06859102538665,True,-0.213984650229051,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,762,deepseek-v4-flash-0731,poolact,tuning,cost_tight,poolact,all,all,gap_bon,known_subset_mean,98.2825756756157,98.06859102538665,True,-0.213984650229051,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,763,deepseek-v4-flash-0731,poolact,tuning,cost_tight,poolact,all,all,gap_mi,full_mean,95.29212559185709,94.38524390568193,True,-0.9068816861751543,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,763,deepseek-v4-flash-0731,poolact,tuning,cost_tight,poolact,all,all,gap_mi,known_subset_mean,95.29212559185709,94.38524390568193,True,-0.9068816861751543,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,764,deepseek-v4-flash-0731,poolact,tuning,cost_tight,poolact,all,all,raw_perf_bon,full_mean,0.9385461189128734,0.9380007982254028,True,-0.0005453206874705963,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,764,deepseek-v4-flash-0731,poolact,tuning,cost_tight,poolact,all,all,raw_perf_bon,known_subset_mean,0.9385461189128734,0.9380007982254028,True,-0.0005453206874705963,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,765,deepseek-v4-flash-0731,poolact,tuning,cost_tight,poolact,all,all,raw_perf_mi,full_mean,0.924168485182303,0.921857378549046,True,-0.002311106633256954,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,765,deepseek-v4-flash-0731,poolact,tuning,cost_tight,poolact,all,all,raw_perf_mi,known_subset_mean,0.924168485182303,0.921857378549046,True,-0.002311106633256954,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,796,deepseek-v4-flash-0731,poolact,tuning,cost_tight,poolact,family,nasbench101,gap0_bon,full_mean,98.2825756756157,98.06859102538665,True,-0.213984650229051,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,796,deepseek-v4-flash-0731,poolact,tuning,cost_tight,poolact,family,nasbench101,gap0_bon,known_subset_mean,98.2825756756157,98.06859102538665,True,-0.213984650229051,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,797,deepseek-v4-flash-0731,poolact,tuning,cost_tight,poolact,family,nasbench101,gap0_mi,full_mean,95.29212559185709,94.38524390568193,True,-0.9068816861751543,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,797,deepseek-v4-flash-0731,poolact,tuning,cost_tight,poolact,family,nasbench101,gap0_mi,known_subset_mean,95.29212559185709,94.38524390568193,True,-0.9068816861751543,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,798,deepseek-v4-flash-0731,poolact,tuning,cost_tight,poolact,family,nasbench101,gap_bon,full_mean,98.2825756756157,98.06859102538665,True,-0.213984650229051,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,798,deepseek-v4-flash-0731,poolact,tuning,cost_tight,poolact,family,nasbench101,gap_bon,known_subset_mean,98.2825756756157,98.06859102538665,True,-0.213984650229051,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,799,deepseek-v4-flash-0731,poolact,tuning,cost_tight,poolact,family,nasbench101,gap_mi,full_mean,95.29212559185709,94.38524390568193,True,-0.9068816861751543,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,799,deepseek-v4-flash-0731,poolact,tuning,cost_tight,poolact,family,nasbench101,gap_mi,known_subset_mean,95.29212559185709,94.38524390568193,True,-0.9068816861751543,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,800,deepseek-v4-flash-0731,poolact,tuning,cost_tight,poolact,family,nasbench101,raw_perf_bon,full_mean,0.9385461189128734,0.9380007982254028,True,-0.0005453206874705963,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,800,deepseek-v4-flash-0731,poolact,tuning,cost_tight,poolact,family,nasbench101,raw_perf_bon,known_subset_mean,0.9385461189128734,0.9380007982254028,True,-0.0005453206874705963,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,801,deepseek-v4-flash-0731,poolact,tuning,cost_tight,poolact,family,nasbench101,raw_perf_mi,full_mean,0.924168485182303,0.921857378549046,True,-0.002311106633256954,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,801,deepseek-v4-flash-0731,poolact,tuning,cost_tight,poolact,family,nasbench101,raw_perf_mi,known_subset_mean,0.924168485182303,0.921857378549046,True,-0.002311106633256954,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,868,deepseek-v4-flash-0731,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:B,gap0_bon,full_mean,97.73352224972429,97.09156829903712,True,-0.6419539506871672,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,868,deepseek-v4-flash-0731,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:B,gap0_bon,known_subset_mean,97.73352224972429,97.09156829903712,True,-0.6419539506871672,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,869,deepseek-v4-flash-0731,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:B,gap0_mi,full_mean,93.35778598119148,90.637140922666,True,-2.720645058525477,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,869,deepseek-v4-flash-0731,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:B,gap0_mi,known_subset_mean,93.35778598119148,90.637140922666,True,-2.720645058525477,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,870,deepseek-v4-flash-0731,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:B,gap_bon,full_mean,97.73352224972429,97.09156829903712,True,-0.6419539506871672,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,870,deepseek-v4-flash-0731,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:B,gap_bon,known_subset_mean,97.73352224972429,97.09156829903712,True,-0.6419539506871672,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,871,deepseek-v4-flash-0731,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:B,gap_mi,full_mean,93.35778598119148,90.637140922666,True,-2.720645058525477,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,871,deepseek-v4-flash-0731,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:B,gap_mi,known_subset_mean,93.35778598119148,90.637140922666,True,-2.720645058525477,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,872,deepseek-v4-flash-0731,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:B,raw_perf_bon,full_mean,0.9431757463349236,0.9415397842725118,True,-0.0016359620624117888,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,872,deepseek-v4-flash-0731,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:B,raw_perf_bon,known_subset_mean,0.9431757463349236,0.9415397842725118,True,-0.0016359620624117888,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,873,deepseek-v4-flash-0731,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:B,raw_perf_mi,full_mean,0.9320245749420589,0.9250912550422881,True,-0.006933319899770862,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,873,deepseek-v4-flash-0731,poolact,tuning,cost_tight,poolact,task,hpobench:nasbench101:B,raw_perf_mi,known_subset_mean,0.9320245749420589,0.9250912550422881,True,-0.006933319899770862,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,1346,gemini-3.8-flash-medium,poolact,evidence_audit,cost_moderate,cached,all,all,evidence_acc_mv,full_mean,0.8733031674208145,0.8868778280542986,True,0.013574660633484115,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,1346,gemini-3.8-flash-medium,poolact,evidence_audit,cost_moderate,cached,all,all,evidence_acc_mv,known_subset_mean,0.8733031674208145,0.8868778280542986,True,0.013574660633484115,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,1350,gemini-3.8-flash-medium,poolact,evidence_audit,cost_moderate,naive,all,all,evidence_acc_mv,full_mean,0.8054298642533937,0.8099547511312217,True,0.004524886877828038,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,1350,gemini-3.8-flash-medium,poolact,evidence_audit,cost_moderate,naive,all,all,evidence_acc_mv,known_subset_mean,0.8054298642533937,0.8099547511312217,True,0.004524886877828038,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,1352,gemini-3.8-flash-medium,poolact,evidence_audit,cost_moderate,naive,all,all,label_acc_mv,full_mean,0.914027149321267,0.9095022624434389,True,-0.004524886877828149,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,1352,gemini-3.8-flash-medium,poolact,evidence_audit,cost_moderate,naive,all,all,label_acc_mv,known_subset_mean,0.914027149321267,0.9095022624434389,True,-0.004524886877828149,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,1370,gemini-3.8-flash-medium,poolact,evidence_audit,cost_moderate,cached,family,evidence_audit,evidence_acc_mv,full_mean,0.8733031674208145,0.8868778280542986,True,0.013574660633484115,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,1370,gemini-3.8-flash-medium,poolact,evidence_audit,cost_moderate,cached,family,evidence_audit,evidence_acc_mv,known_subset_mean,0.8733031674208145,0.8868778280542986,True,0.013574660633484115,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,1374,gemini-3.8-flash-medium,poolact,evidence_audit,cost_moderate,naive,family,evidence_audit,evidence_acc_mv,full_mean,0.8054298642533937,0.8099547511312217,True,0.004524886877828038,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,1374,gemini-3.8-flash-medium,poolact,evidence_audit,cost_moderate,naive,family,evidence_audit,evidence_acc_mv,known_subset_mean,0.8054298642533937,0.8099547511312217,True,0.004524886877828038,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,1376,gemini-3.8-flash-medium,poolact,evidence_audit,cost_moderate,naive,family,evidence_audit,label_acc_mv,full_mean,0.914027149321267,0.9095022624434389,True,-0.004524886877828149,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,1376,gemini-3.8-flash-medium,poolact,evidence_audit,cost_moderate,naive,family,evidence_audit,label_acc_mv,known_subset_mean,0.914027149321267,0.9095022624434389,True,-0.004524886877828149,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,1398,gemini-3.8-flash-medium,poolact,evidence_audit,cost_moderate,naive,task,cc-large:0,evidence_acc_mv,full_mean,0.6470588235294118,0.7058823529411765,True,0.05882352941176472,published-297c3d0-historical-scoring,official-protocol-repair-v1
