cohort_id,archive,archive_sha256,archive_bytes,format,manifest,manifest_sha256,member_inventory,member_inventory_sha256,member_count,original_bytes,original_path_root,original_path_rule,visibility,source_commit,source_archive
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000001/payload/shards/part-000001.tar.gz,ef75463ffe61b84916d4031c0e83e5a285c5595ca7eb5a4262652a261965bd00,3174465,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000001/payload/indexes/part-000001.json,5dffe0ddb880c3f6907947c07a06bc2d33b5edbd5e61f361bd5ce28ac67c5da7,256,13918976,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000001/payload/shards/part-000001.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000001/payload/shards/part-000002.tar.gz,45b43ffb5b8adb3c61f9d91f57a90f6b0e232091b7615f94c8ff75eee5bbffcf,2707333,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000001/payload/indexes/part-000002.json,06033d37b3027f24c9a6ea15a43e3297ebff7f5fa0c01cdc97b05eba3e578f72,256,12185176,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000001/payload/shards/part-000002.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000001/payload/shards/part-000003.tar.gz,bb11003415e568c05b69790e64e1ab9fdea5379778ff0958336c42abc12e794b,1687682,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000001/payload/indexes/part-000003.json,9ee0677c28140ef6addc3d881f1db4b7867f78ded7c84504b5dd26e7a3bd2df7,256,9478744,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000001/payload/shards/part-000003.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000001/payload/shards/part-000004.tar.gz,1b5ee3355aba6af76af35ea96f52a3463488f0925b991218eba471e6c094e81d,2090114,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000001/payload/indexes/part-000004.json,9532d5549613c0c00e0065db65445fad3f142822ff1d645913bd51df45eb70be,256,10045080,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000001/payload/shards/part-000004.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000001/payload/shards/part-000005.tar.gz,539003090390b428e4832ebfac8cf945fe21fc7134a1b22281636ea34b78296f,2357285,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000001/payload/indexes/part-000005.json,aecb91a2f178051fe928e2874bb8998f062d854b03cc548c917014b5c5fd55e3,256,12903107,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000001/payload/shards/part-000005.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000001/payload/shards/part-000006.tar.gz,01c1f6e6098d1ecdba7f91b71b5b8c61a1afa017a5bb1e9e054e1c0ca30674df,2598398,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000001/payload/indexes/part-000006.json,7c21097ac6f6105f7e58c32fba4a16e561a435318bfeb5b9bbf040f01a993afd,256,11809953,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000001/payload/shards/part-000006.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000001/payload/shards/part-000007.tar.gz,89ea55c54eaf729ce1aa30efdbdc35935a17e20980e68a96b7f5e829c3cae25d,2808402,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000001/payload/indexes/part-000007.json,000e5b89b0836bba6d3f9a5f0c2a3438fcc5902e18d96e67be11c821fe13067b,256,12611038,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000001/payload/shards/part-000007.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000001/payload/shards/part-000008.tar.gz,4c730b46df90bdb1348cb4dcc6d8e9f6c615212f74b793defad6753b00423660,1483048,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000001/payload/indexes/part-000008.json,7d112687ec2d37d7be739563b4b6d68540c29c318938a79dc872f82a65f4119d,208,7656358,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000001/payload/shards/part-000008.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000002/payload/shards/part-000001.tar.gz,d0ab47717758b13c3a194c83421df0a996717e543d1703d58827d2bf9dcf3331,1763277,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000002/payload/indexes/part-000001.json,6556e1a20a1525cfdbfc340a9f4d637d2e156d0c66c8e4e4241ad534ffe2999a,256,8803224,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000002/payload/shards/part-000001.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000002/payload/shards/part-000002.tar.gz,93bcca21d0067094250dc6783fb1dd7ed2f42a316511ac401f52abd30bcdb103,1814156,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000002/payload/indexes/part-000002.json,d714bdb934ddfd09efcd6b599a75bfbab803624c726e82302d6324580892fc2e,256,9994392,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000002/payload/shards/part-000002.tar.gz
